No.,Time,Source,Destination,Info,Protocol,Length,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,ACK Flag Cnt,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Label 
870,1.823873,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112415,2,4,0,0,0,0,0,1,0,0,0,Normal
872,1.827912,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,104448361,4,7,2190,525,0,0,0,1,0,2159,226.25,Normal
875,1.831404,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,109220443,9,1,0,0,0,0,0,0,0,0,0,Normal
881,1.835029,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,15600071,2,3,1070,0,0,0,0,1,0,1070,178.3333333,Normal
883,1.838413,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112554,2,4,0,0,0,0,0,1,0,0,0,Normal
885,1.842331,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,107458253,6,10,4380,525,0,0,0,1,0,2159,288.5294118,Normal
887,1.845607,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,279679,3,3,517,0,0,1,0,0,0,517,73.85714286,Normal
889,1.850964,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,145242,3,3,517,0,0,1,0,0,0,517,73.85714286,Normal
891,1.855208,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,101598,1,1,0,0,0,0,0,1,0,0,0,Normal
893,1.859895,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,4974881,6,8,568,174,0,1,0,0,0,517,49.46666667,Normal
895,1.863817,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,1020553,1,1,0,0,0,0,0,1,0,0,0,Normal
897,1.867146,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,10426944,7,10,643,6331,0,1,0,0,0,2920,387.4444444,Normal
899,1.870915,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,10435955,7,10,643,6331,0,1,0,0,0,2920,387.4444444,Normal
902,1.875352,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112327,2,4,0,0,0,0,0,1,0,0,0,Normal
911,1.879274,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112334,2,4,0,0,0,0,0,1,0,0,0,Normal
915,1.882392,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,1694748,2,1,0,0,0,0,0,1,0,0,0,Normal
917,1.885757,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,1685846,2,1,0,0,0,0,0,1,0,0,0,Normal
919,1.889911,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112514,2,4,0,0,0,0,0,1,0,0,0,Normal
921,1.893726,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112497,2,4,0,0,0,0,0,1,0,0,0,Normal
923,1.896793,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112500,2,4,0,0,0,0,0,1,0,0,0,Normal
925,1.899822,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112509,2,4,0,0,0,0,0,1,0,0,0,Normal
927,1.903264,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,114417897,110,112,1363,120982,0,0,0,1,0,2042,548.632287,Normal
929,1.907815,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,13146720,2,3,0,73,0,0,0,1,0,73,12.16666667,Normal
931,1.911777,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112410,2,4,0,0,0,0,0,1,0,0,0,Normal
933,1.915734,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,119039253,178,213,2255,509925,0,0,0,1,0,4380,1306.581633,Normal
935,1.919587,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112207,2,4,0,0,0,0,0,1,0,0,0,Normal
938,1.923281,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112199,2,4,0,0,0,0,0,1,0,0,0,Normal
940,1.926348,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112533,2,4,0,0,0,0,0,1,0,0,0,Normal
942,1.931422,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112221,2,4,0,0,0,0,0,1,0,0,0,Normal
944,1.934741,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112495,2,4,0,0,0,0,0,1,0,0,0,Normal
946,1.940028,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112226,2,4,0,0,0,0,0,1,0,0,0,Normal
948,1.944091,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112502,2,4,0,0,0,0,0,1,0,0,0,Normal
950,1.948296,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112335,2,4,0,0,0,0,0,1,0,0,0,Normal
959,1.952613,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,4815697,8,10,1323,362,0,1,0,0,0,755,88.68421053,Normal
970,1.956004,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,106051402,141,258,56981,220577,0,0,0,1,0,4478,693.895,Normal
972,1.959019,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90116147,2,4,0,0,0,0,0,1,0,0,0,Normal
974,1.96294,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,119682551,7,1,588,94,0,0,0,0,59,94,86.22222222,Normal
976,1.966539,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,13692798,1,3,0,73,0,0,0,1,0,73,14.6,Normal
978,1.970108,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,14238721,1,3,0,73,0,0,0,1,0,73,14.6,Normal
996,1.973486,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,13077817,1,3,0,73,0,0,0,1,0,73,14.6,Normal
998,1.984799,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,13680141,3,4,0,63,0,0,0,1,0,39,7.875,Normal
1000,1.989412,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,13866857,1,3,0,73,0,0,0,1,0,73,14.6,Normal
1002,1.992914,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,13389544,0,4,0,63,0,0,0,1,0,63,12.6,Normal
1004,1.996554,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,274,1,1,0,0,0,0,0,1,0,0,0,Normal
1006,1.999994,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,108390952,7,9,287,575,0,0,0,1,0,536,50.70588235,Normal
1008,2.003205,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,106471188,6,9,628,441,0,0,0,1,0,540,66.8125,Normal
1010,2.006914,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,104713876,4,7,1943,1229,0,0,0,1,0,1943,264.3333333,Normal
1012,2.010652,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,107069975,10,12,289,507,0,0,0,1,0,248,34.60869565,Normal
1014,2.014405,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,106892854,6,10,4400,2406,0,0,0,1,0,3735,400.3529412,Normal
1016,2.018508,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,50089713,448,567,38172,711075,0,1,0,0,0,4380,737.4478346,Normal
1018,2.021969,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,20169191,11,13,1206,828,0,1,0,0,0,625,81.36,Normal
1020,2.026171,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,20084981,13,12,2434,1007,0,1,0,0,0,1131,132.3461538,Normal
1022,2.030011,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,73978740,9,9,581,4926,0,1,0,0,0,1460,289.8421053,Normal
1024,2.033261,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,73477250,7,7,664,820,0,1,0,0,0,608,98.93333333,Normal
1026,2.037647,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,57838957,3,4,0,73,0,0,0,1,0,73,9.125,Normal
1029,2.041648,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,58217796,3,4,0,73,0,0,0,1,0,73,9.125,Normal
1031,2.045757,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,29927768,0,3,0,0,0,0,0,1,0,0,0,Normal
1048,2.049029,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,1601928,2,1,122,61,0,0,0,0,61,61,61,Normal
1054,2.052693,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,68576143,18,26,10632,10449,0,1,0,0,0,3255,468.4666667,Normal
1056,2.05633,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,37921926,1,1,40,40,0,0,0,0,40,40,40,Normal
1058,2.059741,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90711004,2,1,0,0,0,0,0,0,0,0,0,Normal
1060,2.062736,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,9327838,2,1,620,300,0,0,0,0,300,316,305,Normal
1062,2.066306,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,74180449,17,19,1315,4363,0,1,0,0,0,1460,153.4594595,Normal
1064,2.070042,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,227,1,1,0,0,0,0,0,1,0,0,0,Normal
1066,2.073706,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,74342969,19,22,1528,7820,0,1,0,0,0,3946,222.5714286,Normal
1068,2.077121,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,73372344,1,5,0,46,0,0,0,1,0,46,6.571428571,Normal
1070,2.080274,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,266,1,1,0,0,0,0,0,1,0,0,0,Normal
1072,2.083996,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,75212473,1,4,0,0,0,0,0,1,0,0,0,Normal
1074,2.088047,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,75079796,1,5,0,46,0,0,0,1,0,46,6.571428571,Normal
1076,2.092037,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,647,1,1,0,0,0,0,0,1,0,0,0,Normal
1078,2.095952,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,75167377,1,4,0,0,0,0,0,1,0,0,0,Normal
1080,2.09969,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,74030448,1,4,0,0,0,0,0,1,0,0,0,Normal
1082,2.104629,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,74041922,1,4,0,0,0,0,0,1,0,0,0,Normal
1085,2.10878,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,74053050,1,4,0,0,0,0,0,1,0,0,0,Normal
1087,2.111882,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,89201945,136,149,80673,9748,0,0,0,1,0,7300,316.4475524,Normal
1093,2.1152,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,75080533,1,4,0,0,0,0,0,1,0,0,0,Normal
1095,2.125575,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,73989885,1,4,0,0,0,0,0,1,0,0,0,Normal
1097,2.12882,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,100007044,15,1,4619,61,0,0,0,0,61,540,278.8823529,Normal
1099,2.131808,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,13442462,1,1,0,0,0,0,0,1,0,0,0,Normal
1101,2.135282,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,13466414,1,1,0,0,0,0,0,1,0,0,0,Normal
1103,2.139344,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,13454449,1,1,0,0,0,0,0,1,0,0,0,Normal
1105,2.143263,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,20474464,1,1,0,0,0,0,0,1,0,0,0,Normal
1107,2.146536,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,12414507,1,1,0,0,0,0,0,1,0,0,0,Normal
1109,2.149912,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,11458563,1,1,0,0,0,0,0,1,0,0,0,Normal
1111,2.154145,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,111344344,60,53,19880,3795,0,0,0,0,26,1250,211.8508772,Normal
1113,2.157877,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,207954,1,1,0,0,1,0,0,1,0,0,0,Normal
1115,2.161474,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,207974,1,1,0,0,1,0,0,1,0,0,0,Normal
1117,2.165246,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,207987,1,1,0,0,1,0,0,1,0,0,0,Normal
1123,2.168902,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,208001,1,1,0,0,1,0,0,1,0,0,0,Normal
1125,2.172278,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,208016,1,1,0,0,1,0,0,1,0,0,0,Normal
1127,2.176188,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,208034,1,1,0,0,1,0,0,1,0,0,0,Normal
1129,2.180458,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,79868741,7,11,4672,1146,0,0,0,1,0,1676,306.2105263,Normal
1131,2.182942,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,79868753,164,255,11847,443185,0,0,0,1,0,5664,1083.409524,Normal
1133,2.187377,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,80241429,11,17,11224,2586,0,0,0,1,0,2256,506.6206897,Normal
1135,2.19117,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,832046,1,1,0,0,1,0,0,1,0,0,0,Normal
1138,2.194416,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,832065,1,1,0,0,1,0,0,1,0,0,0,Normal
1140,2.197909,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,832077,1,1,0,0,1,0,0,1,0,0,0,Normal
1142,2.201102,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,832091,1,1,0,0,1,0,0,1,0,0,0,Normal
1144,2.20428,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,832107,1,1,0,0,1,0,0,1,0,0,0,Normal
1152,2.209131,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,832126,1,1,0,0,1,0,0,1,0,0,0,Normal
1156,2.212747,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,77824443,9,11,418,457,0,0,0,1,0,191,41.66666667,Normal
1158,2.216966,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,79872482,9,11,726,969,0,0,0,1,0,449,80.71428571,Normal
1160,2.220961,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,85706783,70,148,183486,12645,0,0,0,1,0,11680,903.5525114,Normal
1162,2.225156,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,89796225,6,8,417,304,0,0,0,1,0,371,48.06666667,Normal
1164,2.228884,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3324094,1,1,0,0,1,0,0,1,0,0,0,Normal
1166,2.232512,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3324114,1,1,0,0,1,0,0,1,0,0,0,Normal
1168,2.23725,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3324128,1,1,0,0,1,0,0,1,0,0,0,Normal
1170,2.240552,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3324143,1,1,0,0,1,0,0,1,0,0,0,Normal
1172,2.243787,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3324159,1,1,0,0,1,0,0,1,0,0,0,Normal
1174,2.247915,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3324177,1,1,0,0,1,0,0,1,0,0,0,Normal
1194,2.251787,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,88064554,21,23,12222,5079,0,0,0,1,0,1356,384.4666667,Normal
1197,2.255907,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,100930955,5,6,2190,1050,0,0,0,1,0,2159,313.75,Normal
1199,2.25932,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,119999891,7,7,168,180,0,0,0,1,0,56,26.2,Normal
1201,2.262709,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,92976616,2,1,0,0,0,0,0,0,0,0,0,Normal
1203,2.266064,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,92417350,8,9,1379,1153,0,1,0,0,0,1001,140.6666667,Normal
1205,2.270884,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,91469119,9,11,2369,2199,0,1,0,0,0,1788,217.5238095,Normal
1207,2.27412,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,13307968,1,1,0,0,1,0,0,1,0,0,0,Normal
1209,2.277181,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,13307987,1,1,0,0,1,0,0,1,0,0,0,Normal
1211,2.28055,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,13308002,1,1,0,0,1,0,0,1,0,0,0,Normal
1213,2.283827,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,13308017,1,1,0,0,1,0,0,1,0,0,0,Normal
1215,2.287151,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,13308032,1,1,0,0,1,0,0,1,0,0,0,Normal
1225,2.292632,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,13308052,1,1,0,0,1,0,0,1,0,0,0,Normal
1227,2.296705,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,91335848,16,18,5597,7548,0,1,0,0,0,2920,375.5714286,Normal
1231,2.301826,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,91366300,16,34,32716,6924,0,1,0,0,0,8760,777.254902,Normal
1242,2.304896,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,91394862,14,19,8526,7548,0,1,0,0,0,6033,472.7647059,Normal
1244,2.307923,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,91330792,12,16,6101,6953,0,1,0,0,0,4788,450.137931,Normal
1246,2.310989,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,91332555,14,22,14683,6953,0,1,0,0,0,7300,584.7567568,Normal
1249,2.314171,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,91468157,15,20,9189,7577,0,1,0,0,0,5948,465.7222222,Normal
1252,2.317694,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,93883596,91,90,1926,110534,0,1,0,0,0,4248,617.9120879,Normal
1254,2.321091,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,104452662,4,7,2190,525,0,0,0,1,0,2159,226.25,Normal
1257,2.324838,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,117677081,5,1,435,94,0,0,0,0,59,94,89,Normal
1259,2.32824,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,98067239,25,26,4706,6989,0,1,0,0,0,2693,224.9038462,Normal
1261,2.331262,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,91876930,13,14,2111,7366,0,1,0,0,0,3224,338.4642857,Normal
